Offence,Non domestic abuse-related,Domestic abuse-related 
Rape of a female aged 16 years and over,23059,22980
Sexual assault on a female aged 13 years and over ,43246,6775
Rape of a male aged 16 years and over,3062,431
Sexual assault on a male aged 13 years and over ,7660,1158
